gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
MSRB2	126042	469	5	7104	2240	464692	0	2	1	8	4	2943626	1.733269e-04	1
DCAF8L2	NaN	NaN	NaN	26802	7272	2817288	0	2	13	1	13	2908269	2.477653e-03	1
KCTD2	1111289	171	31	10337	3314	320715	0	1	2	10	13	3994895	4.479861e-03	1
ATP6V0E2	438832	686	26	3196	1028	113375	0	1	0	50	117	56244507	5.334593e-03	1
HPRT1	270801	NaN	45	9234	2538	717516	0	1	2	50	114	58711829	5.648852e-03	1
MYO7B	528013	229	36	85882	25705	1698973	0	2	2	16	29	18924580	7.062993e-03	1
KDELR3	1466610	215	23	8829	2626	263702	0	1	0	18	22	10942870	7.180729e-03	1
C18orf54	109698	451	33	15858	4230	401645	0	1	0	7	31	22357526	7.385888e-03	1
FAM32A	787753	219	34	4693	1226	112921	0	1	0	50	60	22504414	7.581156e-03	1
CHIC2	92904	472	19	7009	1818	974020	0	1	2	21	75	28522772	7.689186e-03	1
CHCHD4	312564	463	27	6173	1493	221347	0	1	1	7	12	4637221	8.027307e-03	1
DTD1	262495	613	6	8721	2507	3104600	0	1	6	6	22	14143841	8.363742e-03	1
PHKG2	1632278	158	61	16597	5229	132371	0	1	0	50	39	16769733	9.393650e-03	1
FAM159B	NaN	NaN	NaN	6625	1817	469797	0	1	0	5	4	3777675	9.534745e-03	1
DNAJB11	592490	436	40	14974	4285	311042	0	1	0	17	23	17722349	9.555052e-03	1
PDZD2	440207	557	6	116169	36844	8307693	1	2	15	4	19	10072423	9.856871e-03	1
CPSF2	337384	415	29	33226	8994	721556	0	1	0	16	37	21080287	9.870541e-03	1
TMOD3	511166	132	27	14903	4104	1458904	0	1	2	19	14	8178728	1.067142e-02	1
LRRC57	534369	269	40	9898	3006	99618	0	1	0	50	75	36993414	1.074455e-02	1
C2orf49	198223	381	8	9614	2696	200151	0	1	1	20	49	17787074	1.087012e-02	1
ANKRD55	248990	402	45	25636	7501	2363958	0	1	4	38	108	52265365	1.096635e-02	1
LY6E	795935	470	13	5041	1731	61806	0	1	0	7	12	6370738	1.120053e-02	1
VDAC3	535273	459	37	11880	3456	237292	0	1	0	8	4	3677432	1.188714e-02	1
STRADB	468064	491	26	17530	5038	501418	0	1	1	24	47	22390425	1.254463e-02	1
GMPR	117199	561	26	14206	4310	1004616	0	1	5	7	36	12215483	1.286352e-02	1
TFPI	50680	404	-4	13120	3293	1578191	0	1	5	6	123	35300277	1.286703e-02	1
FCGR1A	NaN	NaN	NaN	14896	4350	136108	0	1	0	50	120	57182510	1.332981e-02	1
B3GNT4	808864	187	12	14038	4593	74322	0	1	0	50	46	30251012	1.346005e-02	1
LRMP	250089	700	17	21000	5825	970599	0	1	1	9	24	14673391	1.352105e-02	1
MZT2B	NaN	NaN	NaN	8218	3031	137704	0	1	0	50	120	57184106	1.377542e-02	1
RPL18	1597109	242	31	7514	2555	64870	0	1	0	50	36	13503856	1.414305e-02	1
CDK20	207783	628	5	14097	4541	126562	0	1	0	22	33	22660453	1.451099e-02	1
LAMP2	475981	NaN	26	17064	5130	725508	0	1	2	36	100	39127279	1.466834e-02	1
DPP4	153730	528	9	32349	8599	1431952	0	1	3	38	88	62249480	1.470611e-02	1
ZMAT4	42867	678	-14	9603	2709	6494272	0	1	19	3	34	11099323	1.501931e-02	1
BNIPL	1614665	165	40	14525	4730	179032	0	1	0	43	51	22214782	1.507771e-02	1
IL11	1028808	209	19	7317	3196	93325	0	1	0	50	38	17967347	1.522979e-02	1
REXO4	1827885	416	28	17633	5075	191550	0	1	0	50	19	15368470	1.535109e-02	1
SFXN2	878626	180	27	13387	3930	501616	0	1	2	17	16	10198145	1.558201e-02	1
FGF18	300840	347	30	8503	2555	666548	0	1	3	13	33	13347439	1.577844e-02	1
KCTD17	699535	379	44	11666	3516	190169	0	1	0	44	84	42382207	1.588669e-02	1
